"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"1-million-jackpot-black","£10",10,73,0.0136986301369863
"1-million-jackpot-black","£10 (£5 x 2)",10,40,0.025
"1-million-jackpot-black","£10 (£10 BONUS)",10,50,0.02
"1-million-jackpot-black","£10 (£5 + £5 BONUS)",10,40,0.025
"1-million-jackpot-black","£10 (£5 BONUS MULT2)",10,45,0.0222222222222222
"1-million-jackpot-black","£15 (£5 BONUS MULT3)",15,125,0.008
"1-million-jackpot-black","£15 (£5 + £5 BONUS MULT2)",15,105,0.00952380952380952
"1-million-jackpot-black","£15 ((£5 x 2) + £5 BONUS)",15,105,0.00952380952380952
"1-million-jackpot-black","£15 (£5 + £10 BONUS)",15,115,0.00869565217391304
"1-million-jackpot-black","£15 (£5 + £10)",15,125,0.008
"1-million-jackpot-black","£20",20,220,0.00454545454545455
"1-million-jackpot-black","£20 ((£5 x 2) + £5 BONUS MULT2)",20,185,0.00540540540540541
"1-million-jackpot-black","£20 (£5 + £5 BONUS MULT3)",20,200,0.005
"1-million-jackpot-black","£20 (£5 BONUS MULT2 + £10)",20,200,0.005
"1-million-jackpot-black","£20 (£10 BONUS MULT2)",20,210,0.00476190476190476
"1-million-jackpot-black","£20 (£20 BONUS)",20,210,0.00476190476190476
"1-million-jackpot-black","£25",25,1900,0.000526315789473684
"1-million-jackpot-black","£25 (£5 + £5 BONUS MULT2 + £10)",25,1200,0.000833333333333333
"1-million-jackpot-black","£25 ((£5 x 3) + £10 BONUS)",25,1000,0.001
"1-million-jackpot-black","£25 (£5 BONUS + (£10 x 2))",25,1200,0.000833333333333333
"1-million-jackpot-black","£25 (£5 BONUS MULT5)",25,1300,0.000769230769230769
"1-million-jackpot-black","£25 (£25 BONUS)",25,1500,0.000666666666666667
"1-million-jackpot-black","£25 (£5 BONUS + £20)",25,1300,0.000769230769230769
"1-million-jackpot-black","£30 (£10 BONUS MULT3)",30,11993,8.33819728174769e-05
"1-million-jackpot-black","£30 ((£5 x 2) + £10 BONUS MULT2)",30,10000,1e-04
"1-million-jackpot-black","£30 (£5 + £5 BONUS + £10 + £10 BONUS)",30,8991,0.000111222333444556
"1-million-jackpot-black","£30 ((£5 x 3) + £5 BONUS + £10)",30,8197,0.000121995852141027
"1-million-jackpot-black","£30 (£5 + £25)",30,11993,8.33819728174769e-05
"1-million-jackpot-black","£40 ((£5 x 2) + £10 + £10 BONUS MULT2)",40,20000,5e-05
"1-million-jackpot-black","£40 (£20 BONUS MULT2)",40,50000,2e-05
"1-million-jackpot-black","£40 (£5 + £10 BONUS + £25)",40,35136,2.84608378870674e-05
"1-million-jackpot-black","£50",50,309524,3.23076724260477e-06
"1-million-jackpot-black","£50 (£5 x 10)",50,90278,1.1076895810718e-05
"1-million-jackpot-black","£50 (£5 + £5 BONUS + £10 + £10 BONUS + £20 BONUS)",50,130000,7.69230769230769e-06
"1-million-jackpot-black","£50 ((£5 x 5) + £5 BONUS + £10 + £10 BONUS)",50,1e+05,1e-05
"1-million-jackpot-black","£50 (£5 + £5 BONUS MULT3 + £10 + £20)",50,130000,7.69230769230769e-06
"1-million-jackpot-black","£50 ((£5 x 4) + £10 BONUS + £20 BONUS)",50,110170,9.07688118362531e-06
"1-million-jackpot-black","£50 (£10 BONUS MULT5)",50,130000,7.69230769230769e-06
"1-million-jackpot-black","£50 (£5 + £20 + £25)",50,141305,7.07689041435193e-06
"1-million-jackpot-black","£50 (£25 BONUS MULT2)",50,151163,6.61537545563398e-06
"1-million-jackpot-black","£60 (£20 BONUS MULT3)",60,25000,4e-05
"1-million-jackpot-black","£75 (£5 + (£10 x 2) + £10 BONUS MULT3 + £20)",75,67011,1.49229231021773e-05
"1-million-jackpot-black","£75 ((£5 x 2) + £20 + £20 BONUS + £25)",75,67011,1.49229231021773e-05
"1-million-jackpot-black","£100",100,541667,1.84615271005987e-06
"1-million-jackpot-black","£100 ((£5 x 5) + (£10 x 2) + £10 BONUS + £20 BONUS + £25 BONUS)",100,125000,8e-06
"1-million-jackpot-black","£100 ((£5 x 4) + £5 BONUS + £25 BONUS + £50)",100,232143,4.30768965680637e-06
"1-million-jackpot-black","£100 ((£10 x 3) + £10 BONUS MULT2 + £25 BONUS MULT2)",100,260000,3.84615384615385e-06
"1-million-jackpot-black","£100 (£10 x 10)",100,180556,5.538447905359e-06
"1-million-jackpot-black","£100 (£20 BONUS MULT5)",100,433334,2.30768875740191e-06
"1-million-jackpot-black","£125 (£25 BONUS MULT5)",125,55085,1.81537623672506e-05
"1-million-jackpot-black","£250",250,464286,2.15384482840318e-06
"1-million-jackpot-black","£250 (£5 BONUS + (£10 x 5) + £10 BONUS + (£20 x 2) + £20 BONUS + £25 BONUS + £100)",250,250000,4e-06
"1-million-jackpot-black","£250 (£25 x 10)",250,325000,3.07692307692308e-06
"1-million-jackpot-black","£250 (£5 + £5 BONUS MULT3 + £10 BONUS MULT3 + (£25 x 8))",250,295455,3.3846101775228e-06
"1-million-jackpot-black","£250 (£5 BONUS MULT3 + (£10 x 2) + £10 BONUS MULT3 + (£20 x 3) + £25 BONUS MULT3 + £50)",250,382353,2.61538421301781e-06
"1-million-jackpot-black","£500 ((£5 x 6) + (£20 x 3) + £20 BONUS MULT3 + £100 + £250)",500,406250,2.46153846153846e-06
"1-million-jackpot-black","£1,000",1000,3250000,3.07692307692308e-07
"1-million-jackpot-black","£1,000 ((£100 x 5) + (£250 x 2))",1000,1625000,6.15384615384615e-07
"1-million-jackpot-black","£1,000 (£5 BONUS + £10 BONUS + (£20 x 2) + £20 BONUS + £25 BONUS + (£100 x 9))",1000,812500,1.23076923076923e-06
"1-million-jackpot-black","£10,000",10000,6500000,1.53846153846154e-07
"1-million-jackpot-black","£10,000 (£1,000 x 10)",10000,6500000,1.53846153846154e-07
"1-million-jackpot-black","£1,000,000",1e+06,6500000,1.53846153846154e-07
"bingo-crazy-gold","£3",3,6,0.166666666666667
"bingo-crazy-gold","£5",5,22,0.0454545454545455
"bingo-crazy-gold","£5 (£5 Prize Upgrade)",5,21,0.0476190476190476
"bingo-crazy-gold","£7",7,48,0.0208333333333333
"bingo-crazy-gold","£7 (£7 Prize Upgrade)",7,48,0.0208333333333333
"bingo-crazy-gold","£10",10,93,0.010752688172043
"bingo-crazy-gold","£10 (£10 Prize Upgrade)",10,93,0.010752688172043
"bingo-crazy-gold","£12 (£12 Prize Upgrade)",12,49,0.0204081632653061
"bingo-crazy-gold","£15 (£15 Prize Upgrade)",15,98,0.0102040816326531
"bingo-crazy-gold","£25 (£25 Prize Upgrade)",25,447,0.00223713646532438
"bingo-crazy-gold","£50",50,1577,0.000634115409004439
"bingo-crazy-gold","£75 (£75 Prize Upgrade)",75,8934,0.000111931945377211
"bingo-crazy-gold","£100 (£100 Prize Upgrade)",100,13400,7.46268656716418e-05
"bingo-crazy-gold","£1,000",1000,26800,3.73134328358209e-05
"100k-jackpot-gold","£1",1,11,0.0909090909090909
"100k-jackpot-gold","£1 (£1 BONUS)",1,8,0.125
"100k-jackpot-gold","£2",2,50,0.02
"100k-jackpot-gold","£2 (£1 x 2)",2,35,0.0285714285714286
"100k-jackpot-gold","£2 (£1 + £1 BONUS)",2,35,0.0285714285714286
"100k-jackpot-gold","£2 (£2 BONUS)",2,36,0.0277777777777778
"100k-jackpot-gold","£3",3,220,0.00454545454545455
"100k-jackpot-gold","£3 ((£1 x 2) + £1 BONUS)",3,190,0.00526315789473684
"100k-jackpot-gold","£3 (£1 + £2 BONUS)",3,190,0.00526315789473684
"100k-jackpot-gold","£3 (£1 BONUS + £2)",3,190,0.00526315789473684
"100k-jackpot-gold","£3 (£3 BONUS)",3,210,0.00476190476190476
"100k-jackpot-gold","£4 (£2 + £2 BONUS)",4,170,0.00588235294117647
"100k-jackpot-gold","£4 ((£1 x 2) + £2 BONUS)",4,170,0.00588235294117647
"100k-jackpot-gold","£5",5,480,0.00208333333333333
"100k-jackpot-gold","£5 (£2 + £3 BONUS)",5,433,0.0023094688221709
"100k-jackpot-gold","£5 (£1 + £2 + £2 BONUS)",5,433,0.0023094688221709
"100k-jackpot-gold","£5 ((£1 x 4) + £1 BONUS)",5,443,0.00225733634311512
"100k-jackpot-gold","£5 (£5 BONUS)",5,470,0.00212765957446809
"100k-jackpot-gold","£10",10,1000,0.001
"100k-jackpot-gold","£10 (£2 + £3 + £5 BONUS)",10,1000,0.001
"100k-jackpot-gold","£10 ((£1 x 4) + £1 BONUS + £2 + £3)",10,1000,0.001
"100k-jackpot-gold","£10 (£5 + £5 BONUS)",10,1000,0.001
"100k-jackpot-gold","£10 (£10 BONUS)",10,1000,0.001
"100k-jackpot-gold","£15 (£1 + (£2 x 2) + £2 BONUS + £3 + £5)",15,5103,0.000195963158926122
"100k-jackpot-gold","£15 (£5 BONUS + £10)",15,5103,0.000195963158926122
"100k-jackpot-gold","£20",20,5087,0.00019657951641439
"100k-jackpot-gold","£20 (£10 + £10 BONUS)",20,4888,0.000204582651391162
"100k-jackpot-gold","£20 ((£2 x 2) + (£3 x 2) + £5 + £5 BONUS)",20,4888,0.000204582651391162
"100k-jackpot-gold","£30",30,45159,2.21439801589938e-05
"100k-jackpot-gold","£30 (£10 BONUS + £20)",30,37519,2.66531623977185e-05
"100k-jackpot-gold","£30 (£1 + (£3 x 3) + (£5 x 2) + £10 BONUS)",30,37519,2.66531623977185e-05
"100k-jackpot-gold","£50",50,321936,3.106207444958e-06
"100k-jackpot-gold","£50 (£20 BONUS + £30)",50,277223,3.60720430844483e-06
"100k-jackpot-gold","£50 ((£5 x 4) + £10 BONUS + £20)",50,255898,3.90780701685828e-06
"100k-jackpot-gold","£50 (£50 BONUS)",50,255898,3.90780701685828e-06
"100k-jackpot-gold","£100",100,1663334,6.01202163846828e-07
"100k-jackpot-gold","£100 (£100 BONUS)",100,907273,1.10220407749376e-06
"100k-jackpot-gold","£500 (£500 BONUS)",500,1663334,6.01202163846828e-07
"100k-jackpot-gold","£1,000",1000,4990000,2.00400801603206e-07
"100k-jackpot-gold","£1,000 (£1,000 BONUS)",1000,2495000,4.00801603206413e-07
"100k-jackpot-gold","£5,000",5000,3326667,3.00601172284452e-07
"100k-jackpot-gold","£100,000",1e+05,9980000,1.00200400801603e-07
"100k-jackpot-gold","£100,000 (£100,000 BONUS)",1e+05,9980000,1.00200400801603e-07
"super-13","£1",1,7,0.142857142857143
"super-13","£2",2,13,0.0769230769230769
"super-13","£2 (£1 x 2)",2,12,0.0833333333333333
"super-13","£3",3,76,0.0131578947368421
"super-13","£3 (£1 x 3)",3,75,0.0133333333333333
"super-13","£3 (£1 + £2)",3,75,0.0133333333333333
"super-13","£4",4,370,0.0027027027027027
"super-13","£4 (£1 x 4)",4,370,0.0027027027027027
"super-13","£4 (£2 x 2)",4,370,0.0027027027027027
"super-13","£4 ((£1 x 2) + £2)",4,360,0.00277777777777778
"super-13","£4 (£1 + £3)",4,365,0.00273972602739726
"super-13","£5",5,1401,0.000713775874375446
"super-13","£5 (£1 x 5)",5,1270,0.00078740157480315
"super-13","£5 ((£1 x 2) + £3)",5,1270,0.00078740157480315
"super-13","£5 (£1 + (£2 x 2))",5,1270,0.00078740157480315
"super-13","£5 (£1 + £4)",5,1270,0.00078740157480315
"super-13","£5 (£2 + £3)",5,1270,0.00078740157480315
"super-13","£6",6,8548,0.000116986429574169
"super-13","£6 (£2 x 3)",6,8548,0.000116986429574169
"super-13","£6 (£1 x 6)",6,8548,0.000116986429574169
"super-13","£7",7,25000,4e-05
"super-13","£7 (£3 + £4)",7,25000,4e-05
"super-13","£7 (£1 x 7)",7,25000,4e-05
"super-13","£8",8,50000,2e-05
"super-13","£8 (£1 x 8)",8,50000,2e-05
"super-13","£8 ((£1 x 4) + (£2 x 2))",8,50000,2e-05
"super-13","£8 ((£1 x 3) + £5)",8,50000,2e-05
"super-13","£8 (£2 + (£3 x 2))",8,50000,2e-05
"super-13","£9",9,76924,1.2999844001872e-05
"super-13","£9 (£1 x 9)",9,76924,1.2999844001872e-05
"super-13","£9 ((£1 x 2) + £2 + £5)",9,76924,1.2999844001872e-05
"super-13","£9 ((£1 x 3) + (£2 x 3))",9,76924,1.2999844001872e-05
"super-13","£9 (£2 + £3 + £4)",9,76924,1.2999844001872e-05
"super-13","£10",10,2e+05,5e-06
"super-13","£10 (£1 x 10)",10,1e+05,1e-05
"super-13","£10 ((£1 x 5) + £2 + £3)",10,2e+05,5e-06
"super-13","£10 (£2 x 5)",10,1e+05,1e-05
"super-13","£10 ((£3 x 2) + £4)",10,1e+05,1e-05
"super-13","£12 (£2 + (£5 x 2))",12,2e+05,5e-06
"super-13","£12 (£1 + (£2 x 2) + £3 + £4)",12,1e+05,1e-05
"super-13","£13 (£3 + £10)",13,250000,4e-06
"super-13","£13 ((£2 x 2) + £4 + £5)",13,250000,4e-06
"super-13","£13 ((£1 x 13) WIN ALL)",13,250000,4e-06
"super-13","£15",15,5e+05,2e-06
"super-13","£15 (£5 + £10)",15,5e+05,2e-06
"super-13","£15 (£1 + £2 + £3 + £4 + £5)",15,333334,2.999994000012e-06
"super-13","£15 ((£1 x 10) + £2 + £3)",15,333334,2.999994000012e-06
"super-13","£16 ((£1 x 2) + (£2 x 3) + £3 + £5)",16,142858,6.999958000252e-06
"super-13","£18 (((£1 x 11) + £3 + £4) WIN ALL)",18,166667,5.999988000024e-06
"super-13","£20",20,5e+05,2e-06
"super-13","£20 ((£1 x 2) + (£2 x 2) + £4 + £10)",20,333334,2.999994000012e-06
"super-13","£25 (£1 + (£2 x 10) + £4)",25,5e+05,2e-06
"super-13","£25 (£1 +  £4 + £20)",25,5e+05,2e-06
"super-13","£50 (((£2 x 10) + (£10 x 3)) WIN ALL)",50,333334,2.999994000012e-06
"super-13","£70 ((£1 + (£3 x 3) + (£4 x 3) + (£5 x 2) + (£6 x 3) + £20) WIN ALL)",70,5e+05,2e-06
"super-13","£100",100,1e+06,1e-06
"super-13","£100 (£10 x 10)",100,1e+06,1e-06
"super-13","£130 ((£10 x 13) WIN ALL)",130,1e+06,1e-06
"super-13","£200",200,1e+06,1e-06
"super-puck-shot","£2",2,7,0.142857142857143
"super-puck-shot","£3",3,32,0.03125
"super-puck-shot","£3 (£3 Prize Game)",3,21,0.0476190476190476
"super-puck-shot","£4",4,44,0.0227272727272727
"super-puck-shot","£4 (£4 Prize Game)",4,30,0.0333333333333333
"super-puck-shot","£5",5,167,0.00598802395209581
"super-puck-shot","£5 (£5 Prize Game)",5,56,0.0178571428571429
"super-puck-shot","£5 (£2 + £3)",5,167,0.00598802395209581
"super-puck-shot","£6 (£6 Prize Game)",6,142,0.00704225352112676
"super-puck-shot","£6",6,167,0.00598802395209581
"super-puck-shot","£6 (£2 + £4 Prize Game)",6,167,0.00598802395209581
"super-puck-shot","£6 (£3 + £3 Prize Game)",6,167,0.00598802395209581
"super-puck-shot","£7 (£3 + £4)",7,312,0.0032051282051282
"super-puck-shot","£7 (£2 + £5 Prize Game)",7,208,0.00480769230769231
"super-puck-shot","£8 (£8 Prize Game)",8,624,0.0016025641025641
"super-puck-shot","£8",8,624,0.0016025641025641
"super-puck-shot","£8 (£4 x 2)",8,624,0.0016025641025641
"super-puck-shot","£8 (£2 + £6 Prize Game)",8,624,0.0016025641025641
"super-puck-shot","£8 (£3 + £5 Prize Game)",8,624,0.0016025641025641
"super-puck-shot","£9 (£4 + £5)",9,2495,0.000400801603206413
"super-puck-shot","£9 (£4 + £5 Prize Game)",9,1248,0.000801282051282051
"super-puck-shot","£9 (£3 + £6 Prize Game)",9,1248,0.000801282051282051
"super-puck-shot","£10 (£10 Prize Game)",10,1996,0.000501002004008016
"super-puck-shot","£10",10,1996,0.000501002004008016
"super-puck-shot","£10 (£2 + £8 Prize Game)",10,1996,0.000501002004008016
"super-puck-shot","£10 (£4 + £6 Prize Game)",10,1996,0.000501002004008016
"super-puck-shot","£11 (£3 + £8 Prize Game)",11,998,0.00100200400801603
"super-puck-shot","£11 (£2 + £4 + £5 Prize Game)",11,998,0.00100200400801603
"super-puck-shot","£12 (£12 Prize Game)",12,2495,0.000400801603206413
"super-puck-shot","£12",12,2495,0.000400801603206413
"super-puck-shot","£12 (£4 + £8)",12,2495,0.000400801603206413
"super-puck-shot","£12 (£2 + £4 + £6 Prize Game)",12,2495,0.000400801603206413
"super-puck-shot","£13 (£5 + £8)",13,4990,0.000200400801603206
"super-puck-shot","£13 (£3 + £10 Prize Game)",13,4990,0.000200400801603206
"super-puck-shot","£13 (£2 + £3 + £4 + £4 Prize Game)",13,4990,0.000200400801603206
"super-puck-shot","£13 (£5 + £8 Prize Game)",13,4990,0.000200400801603206
"super-puck-shot","£14 (£14 Prize Game)",14,2081,0.000480538202787122
"super-puck-shot","£14 (£2 + £4 + £8)",14,3119,0.000320615581917281
"super-puck-shot","£15 (£3 + £4 + £8 Prize Game)",15,1233,0.0008110300081103
"super-puck-shot","£16 (£16 Prize Game)",16,4159,0.000240442414041837
"super-puck-shot","£16",16,6238,0.000160307790958641
"super-puck-shot","£17 (£3 + £6 + £8)",17,2495,0.000400801603206413
"super-puck-shot","£18 (£3 + £5 + £10 Prize Game)",18,2495,0.000400801603206413
"super-puck-shot","£19 (£5 + £6 + £8)",19,2495,0.000400801603206413
"super-puck-shot","£20 (£20 Prize Game)",20,4159,0.000240442414041837
"super-puck-shot","£20",20,6238,0.000160307790958641
"super-puck-shot","£23 (£5 + £8 + £10 Prize Game)",23,19960,5.01002004008016e-05
"super-puck-shot","£24 (£24 Prize Game)",24,19960,5.01002004008016e-05
"super-puck-shot","£27 (£4 + £5 + £6 + £12 Prize Game)",27,19960,5.01002004008016e-05
"super-puck-shot","£28 (£6 + £8 + £14 Prize Game)",28,19960,5.01002004008016e-05
"super-puck-shot","£29 (£5 + £8 + £16 Prize Game)",29,19960,5.01002004008016e-05
"super-puck-shot","£30 (£30 Prize Game)",30,19960,5.01002004008016e-05
"super-puck-shot","£32 (£12 + £20 Prize Game)",32,24950,4.00801603206413e-05
"super-puck-shot","£33 (£5 + £8 + £20)",33,24950,4.00801603206413e-05
"super-puck-shot","£34 (£4 + £6 + £24 Prize Game)",34,24950,4.00801603206413e-05
"super-puck-shot","£35 (£5 + £30 Prize Game)",35,24950,4.00801603206413e-05
"super-puck-shot","£36 (£4 + £12 + £20 Prize Game)",36,24950,4.00801603206413e-05
"super-puck-shot","£37 (£5 + £12 + £20)",37,24950,4.00801603206413e-05
"super-puck-shot","£38 (£8 + £30 Prize Game)",38,24950,4.00801603206413e-05
"super-puck-shot","£40 (£40 Prize Game)",40,41584,2.40477106579454e-05
"super-puck-shot","£40",40,62375,1.60320641282565e-05
"super-puck-shot","£50 (£20 + £30 Prize Game)",50,99800,1.00200400801603e-05
"super-puck-shot","£60",60,124750,8.01603206412826e-06
"super-puck-shot","£80 (£8 + £12 + £20 + £40 Prize Game)",80,199600,5.01002004008016e-06
"super-puck-shot","£100 (£100 Prize Game)",100,356429,2.80560784896852e-06
"super-puck-shot","£100",100,499000,2.00400801603206e-06
"super-puck-shot","£120 (£120 Prize Game)",120,1247500,8.01603206412826e-07
"super-puck-shot","£140 (£40 + £100 Prize Game)",140,1247500,8.01603206412826e-07
"super-puck-shot","£160 (£8 + £12 + £20 + £120 Prize Game)",160,1247500,8.01603206412826e-07
"super-puck-shot","£180 (£8 + £12 + £60 + £100 Prize Game)",180,1247500,8.01603206412826e-07
"super-puck-shot","£200 (£200 Prize Game)",200,2495000,4.00801603206413e-07
"super-puck-shot","£200",200,2495000,4.00801603206413e-07
"super-puck-shot","£300 (£100 + £200 Prize Game)",300,1247500,8.01603206412826e-07
"super-puck-shot","£400 (£400 Prize Game)",400,2495000,4.00801603206413e-07
"super-puck-shot","£400",400,2495000,4.00801603206413e-07
"super-puck-shot","£600",600,2495000,4.00801603206413e-07
"super-puck-shot","£800 (£800 Prize Game)",800,2495000,4.00801603206413e-07
"super-puck-shot","£2,000",2000,2495000,4.00801603206413e-07
"super-puck-shot","£75,000",75000,4990000,2.00400801603206e-07
"symbol-seeker","£5",5,8,0.125
"symbol-seeker","£7",7,20,0.05
"symbol-seeker","£8 (£8 Prize Game)",8,32,0.03125
"symbol-seeker","£9 (£9 Prize Game)",9,40,0.025
"symbol-seeker","£10",10,100,0.01
"symbol-seeker","£10 (£10 Prize Game)",10,54,0.0185185185185185
"symbol-seeker","£11 (£11 Prize Game)",11,80,0.0125
"symbol-seeker","£12",12,320,0.003125
"symbol-seeker","£12 (£12 Prize Game)",12,134,0.00746268656716418
"symbol-seeker","£13 (£5 + £8 Prize Game)",13,95,0.0105263157894737
"symbol-seeker","£14 (£14 Prize Game)",14,134,0.00746268656716418
"symbol-seeker","£14 (£5 + £9 Prize Game)",14,320,0.003125
"symbol-seeker","£15",15,667,0.00149925037481259
"symbol-seeker","£15 (£15 Prize Game)",15,107,0.00934579439252336
"symbol-seeker","£15 (£5 + £10 Prize Game)",15,200,0.005
"symbol-seeker","£15 (£7 + £8 Prize Game)",15,267,0.00374531835205993
"symbol-seeker","£16 (£16 Prize Game)",16,217,0.00460829493087558
"symbol-seeker","£16 (£7 + £9 Prize Game)",16,400,0.0025
"symbol-seeker","£17 (£17 Prize Game)",17,267,0.00374531835205993
"symbol-seeker","£17 (£7 + £10)",17,534,0.00187265917602996
"symbol-seeker","£18 (£18 Prize Game)",18,267,0.00374531835205993
"symbol-seeker","£18 (£7 + £11 Prize Game)",18,667,0.00149925037481259
"symbol-seeker","£19 (£7 + £12)",19,800,0.00125
"symbol-seeker","£19 (£7 + £12 Prize Game)",19,267,0.00374531835205993
"symbol-seeker","£20",20,1334,0.000749625187406297
"symbol-seeker","£20 (£20 Prize Game)",20,433,0.0023094688221709
"symbol-seeker","£20 (£5 + £15 Prize Game)",20,1334,0.000749625187406297
"symbol-seeker","£20 (£10 + £10 Prize Game)",20,1334,0.000749625187406297
"symbol-seeker","£21 (£7 + £14 Prize Game)",21,800,0.00125
"symbol-seeker","£21 (£10 + £11 Prize Game)",21,800,0.00125
"symbol-seeker","£22 (£22 Prize Game)",22,534,0.00187265917602996
"symbol-seeker","£22 (£10 + £12 Prize Game)",22,1600,0.000625
"symbol-seeker","£23 (£5 + £18 Prize Game)",23,800,0.00125
"symbol-seeker","£23 (£7 + £16 Prize Game)",23,1334,0.000749625187406297
"symbol-seeker","£24 (£10 + £14 Prize Game)",24,1455,0.000687285223367698
"symbol-seeker","£24 (£12 + £12 Prize Game)",24,1455,0.000687285223367698
"symbol-seeker","£25",25,4000,0.00025
"symbol-seeker","£25 (£25 Prize Game)",25,1000,0.001
"symbol-seeker","£26 (£10 + £16 Prize Game)",26,1600,0.000625
"symbol-seeker","£26 (£12 + £14 Prize Game)",26,1600,0.000625
"symbol-seeker","£27 (£12 + £15)",27,8000,0.000125
"symbol-seeker","£27 (£10 + £17 Prize Game)",27,1000,0.001
"symbol-seeker","£28 (£28 Prize Game)",28,1334,0.000749625187406297
"symbol-seeker","£28 (£10 + £18 Prize Game)",28,4000,0.00025
"symbol-seeker","£30",30,8000,0.000125
"symbol-seeker","£30 (£30 Prize Game)",30,2667,0.000374953130858643
"symbol-seeker","£30 (£15 + £15 Prize Game)",30,8000,0.000125
"symbol-seeker","£32 (£10 + £22 Prize Game)",32,8000,0.000125
"symbol-seeker","£32 (£12 + £20 Prize Game)",32,8000,0.000125
"symbol-seeker","£35 (£15 + £20)",35,20000,5e-05
"symbol-seeker","£35 (£35 Prize Game)",35,6667,0.000149992500374981
"symbol-seeker","£37 (£12 + £25 Prize Game)",37,13334,7.49962501874906e-05
"symbol-seeker","£37 (£15 + £22 Prize Game)",37,13334,7.49962501874906e-05
"symbol-seeker","£40",40,80000,1.25e-05
"symbol-seeker","£40 (£40 Prize Game)",40,13334,7.49962501874906e-05
"symbol-seeker","£40 (£12 + £28 Prize Game)",40,26667,3.74995312558593e-05
"symbol-seeker","£42 (£12 + £30)",42,10667,9.37470704040499e-05
"symbol-seeker","£45 (£45 Prize Game)",45,16000,6.25e-05
"symbol-seeker","£45 (£15 + £30 Prize Game)",45,40000,2.5e-05
"symbol-seeker","£47 (£12 + £15 + £20)",47,13334,7.49962501874906e-05
"symbol-seeker","£50 (£50 Prize Game)",50,16000,6.25e-05
"symbol-seeker","£55 (£10 + £45 Prize Game)",55,26667,3.74995312558593e-05
"symbol-seeker","£55 (£20 + £35 Prize Game)",55,80000,1.25e-05
"symbol-seeker","£60 (£60 Prize Game)",60,32000,3.125e-05
"symbol-seeker","£60 (£20 + £40)",60,133334,7.4999625001875e-06
"symbol-seeker","£65 (£20 + £45 Prize Game)",65,64000,1.5625e-05
"symbol-seeker","£65 (£10 + £15 + £40 Prize Game)",65,133334,7.4999625001875e-06
"symbol-seeker","£70 (£15 + £20 + £35 Prize Game)",70,53334,1.87497656279296e-05
"symbol-seeker","£75 (£75 Prize Game)",75,80000,1.25e-05
"symbol-seeker","£75 (£15 + £60 Prize Game)",75,320000,3.125e-06
"symbol-seeker","£80 (£80 Prize Game)",80,106667,9.37497070321655e-06
"symbol-seeker","£80 (£30 + £50 Prize Game)",80,2e+05,5e-06
"symbol-seeker","£85 (£15 + £20 + £50 Prize Game)",85,80000,1.25e-05
"symbol-seeker","£90 (£15 + £75 Prize Game)",90,84211,1.18749332035007e-05
"symbol-seeker","£95 (£15 + £80 Prize Game)",95,133334,7.4999625001875e-06
"symbol-seeker","£95 (£20 + £75 Prize Game)",95,266667,3.74999531250586e-06
"symbol-seeker","£100",100,4e+05,2.5e-06
"symbol-seeker","£100 (£100 Prize Game)",100,133334,7.4999625001875e-06
"symbol-seeker","£125 (£10 + £15 + £100 Prize Game)",125,160000,6.25e-06
"symbol-seeker","£150",150,8e+05,1.25e-06
"symbol-seeker","£150 (£150 Prize Game)",150,4e+05,2.5e-06
"symbol-seeker","£150 (£15 + £20 + £40 + £75 Prize Game)",150,8e+05,1.25e-06
"symbol-seeker","£175 (£15 + £20 + £40 + £100 Prize Game)",175,4e+05,2.5e-06
"symbol-seeker","£200 (£100 + £100 Prize Game)",200,4e+05,2.5e-06
"symbol-seeker","£225 (£15 + £20 + £40 + £150 Prize Game)",225,8e+05,1.25e-06
"symbol-seeker","£250",250,4e+06,2.5e-07
"symbol-seeker","£250 (£250 Prize Game)",250,1333334,7.49999625000188e-07
"symbol-seeker","£300 (£150 + £150 Prize Game)",300,2e+06,5e-07
"symbol-seeker","£350 (£100 + £250 Prize Game)",350,2e+06,5e-07
"symbol-seeker","£400 (£150 + £250 Prize Game)",400,2e+06,5e-07
"symbol-seeker","£500",500,4e+06,2.5e-07
"symbol-seeker","£500 (£500 Prize Game)",500,4e+06,2.5e-07
"symbol-seeker","£1,000",1000,4e+06,2.5e-07
"symbol-seeker","£1,000 (£1,000 Prize Game)",1000,4e+06,2.5e-07
"symbol-seeker","£1,500",1500,4e+06,2.5e-07
"symbol-seeker","£2,500",2500,4e+06,2.5e-07
"symbol-seeker","£5,000",5000,8e+06,1.25e-07
"symbol-seeker","£5,000 (£5,000 Prize Game)",5000,8e+06,1.25e-07
"symbol-seeker","£1,000,000",1e+06,8e+06,1.25e-07
"prize-ball-extravaganza","£3",3,13,0.0769230769230769
"prize-ball-extravaganza","£3 (£3 Instant Prize)",3,13,0.0769230769230769
"prize-ball-extravaganza","£4",4,36,0.0277777777777778
"prize-ball-extravaganza","£4 (£4 Instant Prize)",4,36,0.0277777777777778
"prize-ball-extravaganza","£4 (£1 Instant Prize + £3)",4,35,0.0285714285714286
"prize-ball-extravaganza","£5",5,157,0.00636942675159236
"prize-ball-extravaganza","£5 (£5 Instant Prize)",5,157,0.00636942675159236
"prize-ball-extravaganza","£5 (£2 Instant Prize + £3)",5,157,0.00636942675159236
"prize-ball-extravaganza","£5 (£1 Instant Prize + £4)",5,157,0.00636942675159236
